sku_id,总重量（g）,品牌,产地,类别,口味,包装,件数,是否带皮,SKU名称
2706130,270,沙城,甘肃,葵瓜子,老酱卤瓜子原味,袋装,3,,甘肃 沙城 葵瓜子 老酱卤瓜子原味90克*3
2774422,375,甘源牌,,瓜子仁,酱汁牛肉味,,5,,甘源牌瓜子仁酱汁牛肉味75g*5
2130777,1168,甘源,,,,袋装,,,甘源 休闲零食大礼包 蟹黄味瓜子仁蚕豆瓣青豌豆 坚果炒货送女友生日礼物  独立小包 1168g/袋
100016992856,500,三只松鼠,,葵花瓜子,焦糖味,袋装,,,三只松鼠焦糖味瓜子量贩装500g/袋
100017950353,5700,洽洽,,葵花瓜子,奶香瓜子,袋装,20,,洽洽 奶香瓜子（防潮装）285g*20袋-X
100024331228,180,三胖蛋,,南瓜子,盐焗味,罐装,,,三胖蛋 盐焗味南瓜子 坚果休闲零食 180g/罐
100032308891,218,三胖蛋,内蒙,葵花籽,原味,袋装,,,三胖蛋 原味瓜子 内蒙特产干果炒货 休闲零食大葵花籽 218g
100032514902,,,,,,,,,春节慰问礼包
100035253533,500,童年记,,葵花瓜子,五香味,袋装,,,童年记多味瓜子500g/袋 香脆白壳五香味葵瓜籽炒货休闲零食 包装随机
100041274588,600,老街口,,瓜子仁,,,,,老街口焦糖/山核桃味瓜子300g   2个口味随机发货
100043772555,308,洽洽,,葵花籽,五香味,经典包装,,,洽洽五香香瓜子炒货经典包装葵花籽瓜子周末洽洽休闲零食308g瓜子
100053672429,294,洽洽,,葵花瓜子,焦糖味,袋装,3,,洽洽焦糖味瓜子98克*3包
100011914098,1080,一品巷子,,瓜子仁,蟹黄味,,10,,一品巷子  蟹黄瓜子仁108g*10袋（新老包装随机发货）
100026168394,218.0,胖大生,内蒙,葵花瓜子,原味,罐装,,,胖大生 内蒙特产 原味瓜子218克罐装 大颗粒 果仁饱满葵花籽坚果炒货
100038167631,,姚生记,,黑瓜子,甘草味西瓜子,小包袋装,3,,姚生记 甘草西瓜子 125g小包袋装休闲零食小吃坚果炒货黑瓜子 甘草味西瓜子225克*3
100038956693,400.0,老街口,,西瓜子,话梅味,箱装,,,老街口西瓜子箱装400g话梅味每日坚果休闲零食炒货独立小包装年货
100039005871,,貂蝉嗑,,葵花瓜子,原味瓜子,礼盒装,,,貂蝉嗑原味瓜子颗颗饱满葵花瓜子休闲零食瓜子礼包瓜子年货1020礼盒装210g*2罐+120g/袋*5袋
100042452473,540.0,洽洽瓜子,,葵花籽,海盐味,,,,洽洽瓜子 招牌香瓜子 108g 海盐味*5【香脆咸鲜】恰恰焦糖山核桃藤椒味瓜子葵花籽休闲零食每日坚果炒货小吃
100044407811,20.0,惠寻,内蒙,吊瓜子,焦糖味,袋装,,,惠寻 京东自有品牌 焦糖味瓜子20g/袋办公室休闲零食内蒙新货(活动商品单拍不发) HD
100051503937,800.0,百联,,瓜子仁,甘草味,,,,百联甘草瓜子 800g
100051686599,700.0,洽洽,,葵花籽,五香味,袋装,2,,洽洽瓜子五香瓜子350g*2袋坚果炒货葵花籽香瓜子休闲零食小吃
3413385,440.0,大好大,,瓜子仁,山核桃味,袋装,,,大好大 坚果炒货零食小吃量贩大包装独立小包袋山核桃味瓜子440g
100005188863,218.0,京东出品,,葵花籽,原味,,,,【京东出品】八享时原味葵花籽218g 每日坚果 休闲零食 儿童零食
100033335550,260.0,洽洽,,南瓜子,,袋装,,,洽洽 香瓜子260g/袋
100039477050,200.0,三胖蛋,,葵花瓜子,五香味,袋装,,,三胖蛋 皇家铁锅五香瓜子 200g 袋装
100046246232,4776.0,三胖蛋,,,,其它,6,,三胖蛋 欢聚礼盒796g*6盒
100047300652,,恰恰（CHANCE CHANCE）,,葵花籽,,,,,恰恰（CHANCE CHANCE）休闲零食小吃葵花籽 餐前小零食 （超大分量五种口味随心选 ）
100002464351,208.0,,长兴白岘,吊瓜子,奶油味,罐装,,,秋滋叶新货长兴白岘特产瓜蒌籽大粒吊瓜子奶油味罐装坚果炒货零食208g
100017845073,874,三胖蛋,内蒙,葵花籽,,多包,4,,三胖蛋 正宗内蒙特产欢聚组合（葵花籽 218g*2罐/盐焗南瓜籽*1罐/五香南瓜籽*1罐）
100033400520,904,玄谷村,内蒙古,葵花籽,原味,礼盒装,,,玄谷村 正宗内蒙古特产高端原味大瓜子 葵花籽226g*4年货礼盒 每日坚果炒货休闲零食小吃
100036832320,230,七鲜,,葵花籽,五香味,,,,七鲜手选五香味葵花籽230g
100042494150,2616,三胖蛋,内蒙,葵花籽,原味,彩盒,12,,三胖蛋（sanpangdan）正宗内蒙特产原味大瓜子 彩盒 218g*12桶  超级特惠整箱装
100046924746,2250,洽洽,,瓜子仁,五香味,,5,,洽洽毛磕瓜子招牌香瓜子休闲零食炒货小吃实惠装450g /袋 五香味*5袋
100050359077,176,三胖蛋,内蒙,南瓜子,盐焗味,罐装,,,三胖蛋（sanpangdan） 内蒙盐焗味南瓜子176g罐装熟南瓜籽炒货零食休闲小吃
7653829,500,迎丰,,葵花瓜子,核桃味,袋装,,,迎丰（YING FENG FOOD）核桃味葵瓜子 500g/袋 坚果炒货 休闲零食
100004728401,800,相府果子,,瓜子仁,五香味,袋装,25,,相府果子 坚果炒货休闲零食五香瓜子800g（32g*25袋）
100012554990,500,味滋源,,葵花籽,焦糖味,袋装,,,味滋源 焦糖糖瓜子500g/袋大颗粒葵花籽炒货特产零食香瓜子
100028890209,210,三胖蛋,内蒙,葵花籽,原味,袋装,,,三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 葵花籽 坚果休闲零食 210g/袋
100029013596,160,洽洽,,葵花瓜子,五香味,袋装,,,洽洽 五香瓜子 经典包装葵花籽袋装休闲零食小吃炒货年货零食五香瓜子160g
100042089282,4500,福财记,内蒙古,葵花籽,原味,袋装,5,,福财记手剥大瓜子休闲大颗粒内蒙古香葵花籽 原味手剥香瓜子900g*5袋
100050352509,1308,三胖蛋,,,原味,礼盒装,6,,三胖蛋（sanpangdan）原味瓜子中端礼盒218g/罐*6罐/盒
100021420784,790,百草味,,瓜子仁,蟹香味,袋装,5,,百草味蟹香瓜子仁158g*5
100023572033,130,七鲜,,葵花瓜子,五香味,袋装,,,七鲜五香瓜子130g
100027462207,800,洽洽,,葵花籽,五香味,经典包装,5,,洽洽五香香瓜子恰恰经典包装葵花籽坚果炒货休闲零食小吃 160g*5袋 新老包装随机
100047321415,108,浮闲,,南瓜子,蟹黄味,袋装,,,浮闲 休闲零食坚果炒货 蟹黄瓜子 袋装 108g/袋
5812272,960,8月农莊,新疆,瓜子仁,原味,,,,8月农莊 原味瓜子 坚果炒货 休闲零食 新疆特产干果480g
6159512,300,ileven,,西瓜子,话梅味,,,,ileven 坚果炒货 休闲零食小吃 话梅西瓜子300g
100010196170,904,玄谷村,内蒙古,葵花籽,原味,年货礼盒,4,,玄谷村 正宗内蒙古特产原味大瓜子 葵花籽226g*4年货礼盒（实惠装）每日坚果炒货休闲零食小吃
100011663395,500,甘源,,瓜子仁,蟹黄味,袋装,,,甘源 瓜子仁蟹黄味500g 坚果炒货 休闲零食特产小吃葵瓜子
100015167409,750,甘源,,瓜子仁,肉松味,袋装,10,,甘源瓜子仁75g/袋 家庭聚会办公休闲小吃零食 瓜子仁肉松味75g*10袋
100016932959,352,洽洽,,葵花籽,五香味,袋装,16,,洽洽香瓜子炒货22g*16袋五香瓜子小袋装批发散装葵瓜子葵花籽包装零食
100021787020,600,洽洽,,葵花籽,,罐装,6,,洽洽100g*6罐葵珍礼盒
100031389788,1000,苏太太,,南瓜子,原味,袋装,,,苏太太百寿南瓜子熟盐焗原味南瓜籽小包装营养零食1000g
100035073005,208.0,,,南瓜子,,袋装,,,童年记南瓜子208g/袋 干果炒货 颗粒饱满 休闲小零食 2袋起售包装随机
100040851824,1050.0,洽洽,,葵花籽,,,3,,洽洽 大颗粒葵花籽炒货追剧 休闲零食小吃 葵大大打手瓜子350g*3袋
100043269804,330.0,姚生记,,瓜子仁,大白瓜子,袋装,3,,姚生记 坚果炒货 休闲零食大白瓜子  110g /袋 1件 （共3袋） 
100046967669,508.0,厚道仁,,瓜子仁,,袋装,,,厚道仁多味瓜子508g 坚果炒货大袋装实惠装休闲追剧零食炒货新货年货 
1964749,200.0,姚太太,,西瓜子,话梅味,,,,姚太太 瓜子 坚果炒货 休闲零食小吃 话梅味西瓜子200g
100017167440,720,三胖蛋,,南瓜子,五香味,罐装,4,,三胖蛋 五香味南瓜子炒南瓜子坚果炒货休闲办公室零食南瓜籽罐装 180g罐*4  套装
100017818205,500,百草味,,葵花籽,焦糖味,,,,百草味葵花籽500g坚果零食炒货焦糖味瓜子仁年货特产
100017845483,720,三胖蛋,,南瓜子,原味,罐装,4,,三胖蛋 原味南瓜子炒南瓜子坚果炒货休闲办公室零食南瓜籽罐装 180g罐*4
100021414256,1000,华味,,葵花籽,,袋装,2,,華味（HUAWEI）華味 华味亨草本味瓜子500g/袋*2 葵花籽办公室休闲零食
100027235996,218,三胖蛋,内蒙,葵花瓜子,原味,,,,三胖蛋原味瓜子高端218g单罐坚果葵花籽内蒙大瓜子
100030188476,400,年货蜜禾,,南瓜子,原味,罐装,,False,年货蜜禾南瓜子仁400g罐装炒货新货散装原味小包装熟烘焙去壳南瓜籽
100032199320,500,良品铺子,,葵花瓜子,焦糖味,,,False,良品铺子 焦糖味瓜子 葵瓜子炒货休闲零食年货小吃500g
100042329345,,洽洽,,葵花大籽,五香味,小袋,5,,洽洽香瓜子22g*5袋瓜子五香味葵花大籽零食炒货小袋零食
100043599614,,洽洽,内蒙特产,大瓜子,,礼盒装,6,,洽洽 葵珍八分熟礼盒188g*6黑金罐 大瓜子内蒙特产休闲零食 包装随机
100052375871,,洽洽,,葵花籽,五香味,整箱装,20,,洽洽香瓜子260g*20包 整箱装 五香味瓜子大颗粒葵花籽坚果炒货零食
100009830853,1308,三胖蛋,内蒙,吊瓜子,原味,罐装,6,,三胖蛋 正宗内蒙特产原味大瓜子 年货 218g*6桶  中端套装
100017593244,900,源合斋,,瓜子仁,蟹黄味,,3,,源合斋 蟹黄味瓜子仁300g坚果干果炒货*3袋
100019536932,744,KE盐KE甜,,瓜子仁,蟹黄味,多包,24,,KE盐KE甜 744g 蟹黄瓜子仁（3包共24袋）休闲零食年货儿童零食节日新年送礼
100031546752,872,洽洽,,葵花瓜子,,罐装,4,,洽洽 瓜子 罐装葵珍 甄选品质 218g*4罐
100055543925,750,恰恰,,葵花籽,原味,,5,,恰恰（CHANCE CHANCE）原味瓜子 原香葵花籽下午茶网红休闲零食小吃炒货150g*5袋 
100007346118,108,洽洽,,葵花籽,藤椒味,袋装,,,洽洽藤椒瓜子108g 坚果炒货网红葵花籽宿舍休闲零食小吃
100009525319,500,憨豆熊,,葵花籽,焦糖味,袋装,,,憨豆熊 焦糖瓜子500g袋装葵花籽坚果炒葵瓜子休闲食品
100013786692,285,洽洽,,葵花籽,原味,,,,洽洽 原香瓜子 原味葵花籽 休闲零食小吃 285g-S
100015592568,108,锅香,,葵花籽,五香味,,,,锅香 古法瓜子五香瓜子大颗粒多味瓜子 葵花籽炒货零食香瓜子108g
100054496959,1750,童年记,,葵花籽,多味,袋装,5,,童年记 多味瓜子350g*5袋 葵花籽休闲零食坚果炒货小吃年货 包装随机
331033,1200,正林,,黑瓜子,,桶装,,,正林坚果炒货休闲零食黑瓜子1200g/桶（新老包装随机发放）
100002671612,218,奇园,,葵花瓜子,原味,,,,奇园葵花香 甄选原味瓜子 颗颗饱满 粒粒奇香 218g
100005743501,864,傻老大,,葵花籽,原味,罐装,4,,傻老大 原味瓜子216gx4罐葵花籽大瓜子休闲零食坚果
100009254278,540,洽洽,,西瓜子,奶油味,袋装,,,洽洽小而香西瓜子恰恰西瓜子奶油味坚果零食炒货小包装540g（袋中袋）
100016114152,96,胖农,内蒙古,黑瓜子,原味,袋装,,,胖农 坚果炒货 内蒙古原味黑瓜子大葵花籽原香袋装96g 送女友
100016681898,500,刻凡,,葵花籽,焦糖味,袋装,,,刻凡 cafine 焦糖瓜子 500g 葵花籽坚果炒货 粒大饱满 企业团购 员工福利
100018239062,,花蜜家,,葵花籽,香草味,,20,,花蜜家  海盐火锅香草味饱满老街口葵花籽坚果零食瓜子108g         20包起售
100020090451,500,三只松鼠,,葵花籽,焦糖味,袋装,,,三只松鼠焦糖味瓜子量贩装  坚果炒货葵花籽办公室宿舍休闲零食特产小吃 500g/袋
100032019038,,喜谈,内蒙古,葵花籽,五香味,,,,喜谈 五香味瓜子内蒙古特产 大颗粒葵花籽 99g/袋 五香味3袋 有效期到2022年8月【京喜清仓特价】
100041485646,,三胖蛋,内蒙特产,葵花籽,原味,,6,,三胖蛋（sanpangdan）原味香瓜子葵花籽炒瓜子内蒙特产欢乐时嗑坚果年货礼盒(6罐装)
100049833585,320,洽洽,,葵花瓜子,五香味,袋装,2,,洽洽香瓜子160g*2袋经典香瓜子五香味葵花籽坚果炒货休闲零食恰恰 
2950987,168,哎哟咪（Aiyomi）,,葵花瓜子,,袋装,,,哎哟咪（Aiyomi）坚果炒货 休闲零食小吃 小梅的零食 焦糖味瓜子168g
6047983,540,三胖蛋,内蒙,大瓜子,原味,袋装,6,,三胖蛋 正宗内蒙特产原味大瓜子 休闲零食90g*6袋
100000009154,360,金鸽,,葵花籽,,,,,金鸽多味瓜子 休闲零食坚果炒货 葵花籽360g
100003905027,182,金鸽,,黑瓜子,,,,,金鸽 原味黑瓜子182g 多味西瓜子籽大瓜子坚果炒货追剧休闲零食
100018174072,248.0,KE,,瓜子仁,蟹黄味,袋装,,,KE盐KE甜 248g 蟹黄瓜子仁休闲零食年货儿童零食节日新年送礼
100018445166,20.0,三胖蛋,,南瓜子,,小袋装,,,三胖蛋 南瓜子 小袋装 20g
100025489977,384.0,米豆儿,,葵花籽,,,3,,米豆儿手剥葵花籽大瓜子128g*3袋
100028824871,1128.0,洽洽,,葵花瓜子,,葵珍礼盒黑金罐三分熟,6,,洽洽 瓜子葵花子零食 葵珍礼盒黑金罐三分熟188g*6罐 
100039392826,1308.0,三胖蛋,,瓜子仁,原味,礼盒装,6,,三胖蛋 原味瓜子 礼盒 218g*6罐
100041652049,176,,,南瓜子,五香味,罐装,,,三胖蛋 五香味南瓜子熟南瓜籽坚果炒货零食176克罐装纸皮瓜子
100045403803,460,唇战（LIPWAR）,,南瓜子,原味,罐装,,,唇战（LIPWAR）南瓜子仁生460g罐装精选南瓜籽大颗粒零食炒货原色原味
100046517881,1308,貂蝉嗑,,葵花瓜子,原味,礼盒装,6,,貂蝉嗑 原味瓜子颗颗饱满葵花瓜子休闲零食瓜子礼包瓜子年货1068g礼盒装210g*4罐+108g/袋+120g/袋
100051523817,,鲜物道,,葵花籽,,礼盒装,,,鲜物道 三胖蛋经典白礼盒1308g原味葵花籽6罐瓜子春节年货礼包礼品福利
2878373,220,ileven,,红瓜子,,,,,ileven 休闲炒货 干果特产 办公休闲零食 红瓜子220g
7264811,500,八铁,,葵花籽,焦糖味,袋装,,,八铁 焦糖味香瓜子葵花籽500g/袋 坚果炒货 休闲零食
100015878683,1500,前川,,葵花籽,焦糖味,多包,3,,前川 焦糖味瓜子量贩装 葵花籽坚果炒货办公室宿舍休闲零食特产小吃 焦糖味瓜子500g*3袋
100031753378,648,洽洽,,葵花籽,藤椒味,袋装,6,,洽洽椒瓜子108g*6袋 葵花籽公室宿舍休闲零食坚果炒货 藤椒味瓜子
100035770663,540,洽洽,,葵花籽,,袋装,5,,洽洽 坚果炒货葵瓜子袋休闲小零食山核桃瓜子108g*5袋
100043384966,625,姚生记,,黑瓜子,,袋装,5,,姚生记 休闲零食炒货黑瓜子 甘草西瓜子 125克/袋 1件（共5袋）
100017658185,260.0,金鸽,,吊瓜子,多味,袋装,1,,金鸽多味瓜子260g*1袋
100043115487,900.0,三胖蛋,内蒙,葵花籽,原味,袋装,5,,三胖蛋 原味瓜子 内蒙特产坚果干果炒货 休闲零食原味葵花籽炒瓜子 180g*5袋
100007261541,500.0,洽洽,,葵花瓜子,焦糖味,大包装,,,洽洽焦糖口味瓜子量贩装500g（大包装）
100012820932,168.0,真心,,南瓜子,原香味,,,,真心 原香味南瓜子 168g
100015167413,1500.0,甘源,,瓜子仁,蟹黄味,多包,20,,甘源 瓜子仁75g/袋 家庭聚会办公休闲小吃零食 瓜子仁蟹黄味75g*20袋
100016406195,320,洽洽,,葵花籽,五香味,袋装,2,,洽洽 160g*2袋五香香瓜子 经典包装葵花籽 休闲零食小吃
100017713089,720,洽洽,,葵花瓜子,原味,礼盒装,6,,洽洽 葵珍瓜子 葵珍礼盒 120g原香味*6罐 1盒
100017987025,1080,洽洽瓜子,,葵花籽,,,,,洽洽瓜子 招牌香瓜子葵花籽休闲零食炒货小吃 山核桃味108g*5+焦糖味108g*5
100024054524,200,张二嘎,,南瓜子,盐焗味,,,,张二嘎盐焗南瓜子  200g
100026544853,720,三胖蛋,内蒙,南瓜子,盐焗味,礼盒装,,,三胖蛋  正宗内蒙特产 每日坚果 盐焗味南瓜子 坚果休闲零食 720g礼盒
100028053734,648,洽洽,,葵花籽,网红口味,袋装,6,,洽洽山核桃瓜子108g*6袋 网红口味葵花籽 休闲零食小吃
100037135793,660,姚生记,,葵花籽,焦糖瓜子,袋装,6,,姚生记 焦糖瓜子袋甄选大颗粒葵花籽坚果炒货零食品110g/袋 起订量：6袋起批
100046517885,1506,貂蝉嗑,,葵花瓜子,原味,礼盒装,,,貂蝉嗑 原味瓜子颗颗饱满葵花瓜子休闲零食瓜子礼包瓜子年货1068g礼盒装210g*4罐+108g/袋+120g/袋
100052431013,2008,洽洽,,葵花籽,经典口味酸话梅干,多包,,,洽洽葵花籽坚果炒货308g*4袋+溜溜梅经典口味酸话梅干160g*3
100052823451,720,洽洽,,葵花瓜子,奶油味,袋装,4,,洽洽 瓜子小而香奶油味瓜子180gx4袋 休闲零食炒货
4584934,108,信礼坊,,葵花籽,山核桃味,袋装,,,信礼坊（xinlifang）坚果炒货 休闲零食 山核桃味瓜子葵花籽108g
100011497587,420,正林,,南瓜子,椒盐味,盒装,30,,正林 坚果礼盒 指尖珍品椒盐味南瓜子420g/盒（14克X30袋）
100023179149,900,米豆儿,内蒙,葵花子,原味,袋装,,True,米豆儿 手剥大瓜子原味炒货蜂窝煮正宗内蒙产地葵花子坚果休闲零食 五香味900g*1袋
100029548584,500,农香森,,吊瓜子,五香味,罐装,,,农香森 新货大籽五香味吊瓜子500g散装罐装特大原味奶油小包装炒货干货零食五香
100029881604,,洽洽,,,山核桃味,袋装,,,洽洽 108g*2袋装洽洽山核桃味瓜子 网红休闲零食坚果炒货
100043075035,780,三胖蛋,,南瓜子,五香味,袋装,5,,三胖蛋 五香南瓜子南瓜籽 坚果炒货休闲办公室零食 156g*5袋
100010665856,200,张二嘎,,葵花瓜子,绿茶味,独立小袋包装,,,张二嘎绿茶味瓜子200g年货零食独立小袋包装
100020895922,160,洽洽,,瓜子仁,香味,袋装,,,洽洽香瓜子160g
100024653762,392,洽洽,,葵花瓜子,原味,多包,2,,洽洽 98g原香葵珍98g五香葵珍瓜子组合 休闲零食小吃 2袋/件 2件起购
100031534962,216,尖下巴,新疆阿克苏,葵花瓜子,原味,罐装,,,尖下巴 牙签瓜子216g 罐装 新疆阿克苏马牙瓜子  小吃 原味长瓜子 坚果炒货 办公室休闲零食
100041681449,1100.0,洽洽,,葵花瓜子,五香味,袋装,50,,洽洽香瓜子22g*50袋整箱五香味瓜子小袋装坚果炒货休闲零食小吃 
100042326404,500.0,味滋源,,葵花籽,焦糖味,,,,味滋源焦糖五香原味散装葵花籽干果特产炒货年货 焦糖味500g
100043085727,1308.0,三胖蛋,内蒙,葵花籽,原味,盒装,6,,三胖蛋 原味瓜子 内蒙特产坚果干果炒货 休闲零食原味葵花籽炒瓜子 中端 218g*6罐/盒
100047531042,,三胖蛋,内蒙,葵花籽,原味,袋装,5,,三胖蛋（sanpangdan） 原味葵花籽85g*5袋  内蒙特产瓜子坚果炒货
100049987931,796.0,三胖蛋,,南瓜子,,,,,三胖蛋（sanpangdan）三胖蛋 欢聚大瓜子组合装（原味瓜子南瓜子五香南瓜子）796g
4656506,550,洽洽,,葵花籽,,袋装,5,,洽洽山核桃瓜子110g*5袋坚果炒货葵花籽量贩装团购休闲零食小吃
7089786,500,老街口,,南瓜子,,,,,老街口南瓜子500g 家庭装盐焗炒熟南瓜籽炒货独立小包装零食 每日坚果
100005696739,1356,玄谷村,内蒙古,葵花籽,原味,礼盒装,6,,玄谷村 正宗内蒙古特产原味大瓜子 酥脆无添加剂 葵花籽226g*6年货礼盒装 每日坚果炒货休闲零食礼包
100014383106,180,小心机,,西瓜子,,罐装,,False,小心机十勇气西瓜籽仁180g 罐装免剥无壳
100017740861,872,三胖蛋,内蒙特产,葵花籽,原味,罐装,4,,三胖蛋 原味瓜子内蒙特产坚果干果炒货休闲零食原味大葵花籽218g*4罐 保鲜罐装
100039973203,360.0,泰山食品,,葵花籽,多味,袋装,,,泰山食品优选多味葵花籽瓜子360g休闲零食特产炒货
100042474953,1000.0,新佰味,浙江山区26县龙游县,葵花籽,奶油味,分享装,,,新佰味 （浙江山区26县）龙游县特产 新佰味奶油味味葵花籽500g/袋*2 双袋分享装
100044143183,420.0,鲜记,,南瓜子,盐焗味,,2,,鲜记 瓜子 盐焗南瓜子 坚果炒货 休闲零食 210g*2罐 新老装随机
100026304703,400.0,沐月森林,,瓜子仁,,,5,,沐月森林 蟹黄瓜子仁80g*5袋 休闲食品即食零食小吃
100034110802,,灯娃,,葵花籽,焦糖味,袋装,,,灯娃 焦糖瓜子132g/袋  50袋起售
100038307262,672,,,葵花瓜子,原味,礼盒装,4,,玄谷村高端原味大瓜子 零0添加剂坚果炒货葵花籽休闲零食 168g*4礼盒装
100055543917,750,恰恰（CHANCE CHANCE）,,葵花籽,原味,袋装,5,,恰恰（CHANCE CHANCE）原味瓜子 原香葵花籽下午茶网红休闲零食小吃炒货150g*5袋 
100016357399,1168,沐月森林,,,,箱装,12,,沐月森林 吉祥如意年礼-1168g/12袋装 碧根果瓜子青豆山楂条等坚果零食 
100032271254,500,老街口瓜子,,葵花籽,海盐味,袋装,,,老街口瓜子海盐味500g/袋网红葵花籽新口味坚果大包装休闲零食炒货
100035982711,650,良品铺子,,南瓜子,盐焗味,袋装,,,良品铺子 盐焗南瓜籽650g休闲零食炒货瓜子网红宿舍零食每日坚果
100037658154,308,齐云佳源,,南瓜子,,袋装,,True,齐云佳源古法瓜子新鲜零食网红坚果干炒货308克熟瓜子带壳
100005861654,138,鹦鹉世家,,葵花瓜子,焦糖味,袋装,,,鹦鹉世家 焦糖味瓜子 袋装 坚果炒货 休闲食品小吃 138g/袋
100006814316,98,洽洽,,葵花籽,蜂蜜黄油,袋装,,,洽洽 蜂蜜黄油瓜子98g*1袋 葵花籽坚果炒货团购休闲零食小吃
100011738234,540,洽洽,,葵花瓜子,焦糖,袋装,5,,洽洽 焦糖瓜子5连包108g*5袋（共540g）
100012460576,1500,真心,,葵花籽,原香五香焦糖,,3,,真心 原香五香焦糖瓜子 三袋装 葵花籽 1.5kg
100016405163,1500.0,京库,,葵花籽,焦糖味,袋装,3,,京库 前川 焦糖味瓜子量贩装 葵花籽坚果炒货办公室宿舍休闲零食特产小吃 焦糖味瓜子500g*3袋
100026544851,159.0,三胖蛋,内蒙,葵花籽,原味,盒装,,,三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 葵花籽 坚果休闲零食 159g/盒
100031753032,1308.0,三胖蛋,内蒙,葵花籽,原味,礼盒装,6,,三胖蛋正宗内蒙特产原味大瓜子 礼盒 218g*6桶 坚果零食大礼包送礼礼盒
100051156117,500.0,老街口,,葵花籽,奶油味,袋装,,,老街口 奶油味瓜子1斤装 每日坚果 葵花籽休闲零食坚果炒货小吃年货
4203830,115.0,华味亨,,葵花籽,焦糖味,袋装,,,华味亨 焦糖味香瓜子115g/袋 休闲食品 零食 坚果 葵花籽 办公零食
4502827,100,良品铺子,,葵花籽,原味,袋装,,,良品铺子 黑美人葵花籽 干果 葵瓜子原味 休闲零食100g
100005157644,180,金鸽,,南瓜子,,袋装,,,金鸽 卤炒南瓜子坚果炒货休闲零食南瓜籽180g
100007196680,90,葵先生,,葵花籽,多味,袋装,,,葵先生 多味瓜子 葵花籽休闲零食办公室小吃 90g
100017232433,500,洽洽,,瓜子仁,焦糖味,,,,洽洽 毛嗑焦糖瓜子500g
100024975541,500,味滋源,,葵花籽,焦糖/山核桃味,袋装,5,,味滋源 瓜子焦糖/山核桃味葵花籽500g/袋休闲办公零食 起订量：5袋起批
100034064705,316,阿里山,,瓜子,海盐味,袋装,2,,阿里山 瓜子 海盐味香瓜子葵花子 158g*2袋装休闲零食 坚果炒货
100038953475,5700,洽洽,,瓜子,原味,箱装,20,,洽洽 整箱装原香瓜子285g*20袋（团购大客户专拍）
100040801445,540,洽洽,,葵花籽,山核桃味,袋装,5,,洽洽瓜子山核桃味108g*5包坚果炒货葵花籽团购休闲零食小吃 
100051630271,1440,三胖蛋,,南瓜籽,盐焗味,罐装,4,,三胖蛋（sanpangdan） 南瓜籽南瓜子坚果炒货休闲零食四罐组合装 盐焗味180g*4
100010647037,360,三胖蛋,,南瓜籽,五香味,罐装,2,,三胖蛋 盐焗五香味南瓜籽炒货原味大颗粒南瓜籽小包装休闲坚果 南瓜籽180g/罐*2 五香味
100012795995,90.0,三胖蛋,内蒙,葵花籽,原味,袋装,,,三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 葵花籽 坚果休闲零食 90g/袋
100028890287,180.0,三胖蛋,内蒙,葵花籽,原味,盒装,,,三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 葵花籽 坚果休闲零食 180g/盒
100035770671,1300.0,洽洽,,瓜子,,袋装,5,,洽洽 坚果炒货经典包装瓜子休闲零食小吃香瓜子260g*5袋
100049671985,,子午岭,,南瓜子,,礼盒装,6,,子午岭 南瓜子 休闲零食坚果炒货熟瓜子6罐装 礼盒
4931317,2500.0,洽洽,,葵花籽,焦糖味,袋装,,,洽洽焦糖瓜子网红葵花籽坚果炒货休闲零食小吃500g独立小包装
5399252,1320,胖农,内蒙古,葵花籽,原味,礼盒装,6,,胖农 休闲零食 坚果炒货 内蒙古原味大瓜子葵花籽经典版礼盒220g*6罐
100005861465,400,天虹牌,,黑瓜子,,罐装,,,天虹牌 Rainbow坚果炒货五项黑瓜子 400g/罐 （团购价格，不零售）
100009752869,90,大好大海,,葵花籽,海盐味,袋装,,,大好大海盐味瓜子90g/袋休闲食品每日坚果量葵花籽零食袋装
100016501459,500,良品铺子,,葵花籽,山核桃味,,,,良品铺子葵花籽（山核桃味）坚果炒货年货500g
100020812248,,洽洽,,瓜子,香瓜子,袋装,,,洽洽香瓜子110g
100024102722,225,姚生记,,西瓜子,甘草味,袋装,,,姚生记年货 甘草味西瓜子225g 大颗粒西瓜籽 办公室休闲零食小吃下酒菜 每日坚果炒货干果仁
100031907732,800,三胖蛋,,南瓜子,原味,多包,5,,三胖蛋 原味南瓜子炒南瓜子南瓜籽坚果炒货休闲零食独立小包装分享包 160g*5袋
100053813493,1000,承真堂,,葵花籽,红枣味,袋装,,,承真堂新鲜炒熟生瓜子葵花籽大颗粒红枣味2斤
10063693159509,1000,远庐（YUANLU）,,葵花籽,,袋装,,,远庐（YUANLU） 香瓜子大颗粒葵花籽袋装 办公室休闲小零食 每日坚果炒货年货 五香瓜子/1000g/袋（熟/炒瓜子）
1833390,110,洽洽,,瓜子仁,黑糖味,袋装,,,洽洽 坚果炒货 休闲零食 黑糖味瓜子 皇葵110g/袋
100002458358,218,如水,,葵花籽,原味,罐装,,,如水 坚果炒货  原味大粒瓜子 健康新理念办公休闲零食 葵花籽218g
